Image_id,is_tagged,has_pollen,pollen_color,lighting,is_blurry,view_orientation,is_occluded,is_crowded
C02_170623110000_44037.jpg,?,?,?,?,?,?,?,?
C02_170623110000_47245.jpg,?,?,?,?,?,?,?,?
000000060_000000007.jpg,?,?,?,?,?,?,?,?
C02_170623110000_17633.jpg,?,?,?,?,?,?,?,?
000000020_000000007.jpg,?,?,?,?,?,?,?,?
C02_170621130000_57987.jpg,?,?,?,?,?,?,?,?
C02_170623110000_64553.jpg,?,?,?,?,?,?,?,?
000000200_000000011.jpg,?,?,?,?,?,?,?,?
000000200_000000009.jpg,?,?,?,?,?,?,?,?
C02_170623110000_17673.jpg,?,?,?,?,?,?,?,?
C02_170621170000_11322.jpg,?,?,?,?,?,?,?,?
C02_170623110000_41001.jpg,?,?,?,?,?,?,?,?
C02_170622170000_34738.jpg,?,?,?,?,?,?,?,?
000000020_000000010.jpg,?,?,?,?,?,?,?,?
C02_170623110000_17975.jpg,?,?,?,?,?,?,?,?
000000020_000000005.jpg,?,?,?,?,?,?,?,?
C02_170621170000_11393.jpg,?,?,?,?,?,?,?,?
C02_170623110000_18001.jpg,?,?,?,?,?,?,?,?
C02_170623110000_62292.jpg,?,?,?,?,?,?,?,?
C02_170623110000_59903.jpg,?,?,?,?,?,?,?,?
C02_170623110000_70138.jpg,?,?,?,?,?,?,?,?
000000000_000000010.jpg,?,?,?,?,?,?,?,?
000000020_000000011.jpg,?,?,?,?,?,?,?,?
C02_170621150000_8025.jpg,?,?,?,?,?,?,?,?
C02_170623110000_59778.jpg,?,?,?,?,?,?,?,?
000000000_000000002.jpg,?,?,?,?,?,?,?,?
000000100_000000011.jpg,?,?,?,?,?,?,?,?
000000000_000000009.jpg,?,?,?,?,?,?,?,?
C02_170623110000_19999.jpg,?,?,?,?,?,?,?,?
000000040_000000009.jpg,?,?,?,?,?,?,?,?
000000180_000000015.jpg,?,?,?,?,?,?,?,?
000000040_000000000.jpg,?,?,?,?,?,?,?,?
C02_170620140000_12416.jpg,?,?,?,?,?,?,?,?
000000180_000000009.jpg,?,?,?,?,?,?,?,?
C02_170623110000_18892.jpg,?,?,?,?,?,?,?,?
000000100_000000009.jpg,?,?,?,?,?,?,?,?
C02_170623110000_36447.jpg,?,?,?,?,?,?,?,?
000000000_000000005.jpg,?,?,?,?,?,?,?,?
C02_170620140000_23442.jpg,?,?,?,?,?,?,?,?
C02_170623110000_17843.jpg,?,?,?,?,?,?,?,?
000000080_000000009.jpg,?,?,?,?,?,?,?,?
C02_170623110000_48817.jpg,?,?,?,?,?,?,?,?
000000200_000000010.jpg,?,?,?,?,?,?,?,?
000000000_000000011.jpg,?,?,?,?,?,?,?,?
C02_170621140000_2226.jpg,?,?,?,?,?,?,?,?
000000060_000000010.jpg,?,?,?,?,?,?,?,?
C02_170623110000_57706.jpg,?,?,?,?,?,?,?,?
000000160_000000009.jpg,?,?,?,?,?,?,?,?
000000120_000000009.jpg,?,?,?,?,?,?,?,?
C02_170623110000_41190.jpg,?,?,?,?,?,?,?,?
C02_170623110000_22452.jpg,?,?,?,?,?,?,?,?
000000060_000000011.jpg,?,?,?,?,?,?,?,?
000000000_000000000.jpg,?,?,?,?,?,?,?,?
C02_170623120000_1964.jpg,?,?,?,?,?,?,?,?
C02_170621130000_56041.jpg,?,?,?,?,?,?,?,?
000000000_000000006.jpg,?,?,?,?,?,?,?,?
000000060_000000009.jpg,?,?,?,?,?,?,?,?
000000020_000000000.jpg,?,?,?,?,?,?,?,?
C02_170621140000_2347.jpg,?,?,?,?,?,?,?,?
C02_170620140000_16525.jpg,?,?,?,?,?,?,?,?
C02_170623110000_22421.jpg,?,?,?,?,?,?,?,?
C02_170620140000_33924.jpg,?,?,?,?,?,?,?,?
000000120_000000013.jpg,?,?,?,?,?,?,?,?
C02_170622170000_37381.jpg,?,?,?,?,?,?,?,?
000000080_000000007.jpg,?,?,?,?,?,?,?,?
C02_170620140000_26185.jpg,?,?,?,?,?,?,?,?
000000080_000000010.jpg,?,?,?,?,?,?,?,?
C02_170623110000_34582.jpg,?,?,?,?,?,?,?,?
C02_170623120000_767.jpg,?,?,?,?,?,?,?,?
000000220_000000009.jpg,?,?,?,?,?,?,?,?
000000220_000000011.jpg,?,?,?,?,?,?,?,?
C02_170623110000_57708.jpg,?,?,?,?,?,?,?,?
C02_170621140000_2215.jpg,?,?,?,?,?,?,?,?
C02_170621170000_11266.jpg,?,?,?,?,?,?,?,?
C02_170622170000_34792.jpg,?,?,?,?,?,?,?,?
000000040_000000010.jpg,?,?,?,?,?,?,?,?
000000160_000000011.jpg,?,?,?,?,?,?,?,?
000000000_000000007.jpg,?,?,?,?,?,?,?,?
000000020_000000009.jpg,?,?,?,?,?,?,?,?
C02_170623110000_46586.jpg,?,?,?,?,?,?,?,?
C02_170623120000_931.jpg,?,?,?,?,?,?,?,?
C02_170621140000_59551.jpg,?,?,?,?,?,?,?,?
000000220_000000016.jpg,?,?,?,?,?,?,?,?
000000020_000000006.jpg,?,?,?,?,?,?,?,?
C02_170623110000_25736.jpg,?,?,?,?,?,?,?,?
C02_170623110000_59904.jpg,?,?,?,?,?,?,?,?
000000080_000000013.jpg,?,?,?,?,?,?,?,?
000000240_000000009.jpg,?,?,?,?,?,?,?,?
000000180_000000011.jpg,?,?,?,?,?,?,?,?
000000120_000000011.jpg,?,?,?,?,?,?,?,?
000000040_000000011.jpg,?,?,?,?,?,?,?,?
000000080_000000011.jpg,?,?,?,?,?,?,?,?
000000140_000000009.jpg,?,?,?,?,?,?,?,?
000000180_000000010.jpg,?,?,?,?,?,?,?,?
C02_170623110000_18800.jpg,?,?,?,?,?,?,?,?
000000060_000000013.jpg,?,?,?,?,?,?,?,?
C02_170623110000_29868.jpg,?,?,?,?,?,?,?,?
000000140_000000011.jpg,?,?,?,?,?,?,?,?
000000100_000000013.jpg,?,?,?,?,?,?,?,?
000000040_000000007.jpg,?,?,?,?,?,?,?,?
000000120_000000010.jpg,?,?,?,?,?,?,?,?
000000000_000000008.jpg,?,?,?,?,?,?,?,?
000000140_000000013.jpg,?,?,?,?,?,?,?,?
000000160_000000010.jpg,?,?,?,?,?,?,?,?
000000200_000000016.jpg,?,?,?,?,?,?,?,?
